ID,species,latitude,longitude,dbh (cm),height (m),crown (m),pts.,Notes:,GUID (if assigned)
2-437,Quercus imbricaria,36.145406,-86.800296,114,30.2,0,0,Up against south side of Central Library,http://bioimages.vanderbilt.edu/vanderbilt/6-86
1-625,Quercus palustris?,36.143637,-86.798166,113,0.0,0,0,tallest tree in northeast Magnolia Lawn,none
2-638,Fraxinus americana,36.147729,-86.802057,111,0.0,0,0,"west of Furman, north of Benson",none
2-182,Catalpa speciosa,36.146564,-86.801297,111,0.0,0,0,Between the Divinity School and Garland Hall,none
3-62,Populus deltoides,36.146698,-86.805678,110,0.0,0,0,Kensington and 24th Ave. S.,none
2-247,Magnolia grandiflora,36.145914,-86.801047,110,0.0,0,0,in front of central library veering north,needs fixing
4-943,Magnolia grandiflora,36.145836,-86.802236,109,0.0,0,0,"front Buttrick, s. of entry walk",none
2-663,Magnolia grandiflora,36.146968,-86.801186,109,0.0,0,0,northeast of Bishop McTyeire's tomb; trunk splits just above measured height,none
3-419,Quercus rubra,36.147949,-86.804061,106,0.0,0,0,north end of Alumni Lawn,none
1-672,Quercus phellos?,36.143519,-86.799207,106,0.0,0,0,by entrance to Susan Gray playground,none
1-298,Quercus rubra,36.143654,-86.799683,105,0.0,0,0,between 21st Ave.S. and Susan Gray playground,none
2-780,Liriodendron tulipifera,36.14797,-86.802019,104,0.0,0,0,Between Kirkland and Furman Halls,http://bioimages.vanderbilt.edu/vanderbilt/3-4
3-327,Quercus shumardii,36.1465,-86.804112,104,0.0,0,0,Big Al's twin on the other side of the sidewalk in front of Cole Hall,http://bioimages.vanderbilt.edu/vanderbilt/7-225
3-52,Platanus occidentalis,36.146281,-86.804103,103,0.0,0,0,south of Cole Hall,http://bioimages.vanderbilt.edu/vanderbilt/7-205
2-861,Fraxinus americana,36.148634,-86.801986,101,0.0,0,0,beteen Kirkland and Curry Field,none
2-499,Quercus nigra,36.147402,-86.801837,101,0.0,0,0,Between Benson and Furman Halls,http://bioimages.vanderbilt.edu/vanderbilt/3-161
1-68,Quercus alba,36.142542,-86.798875,100.5,0.0,0,0,Peabody Esplanade by library,none
4-161,Ulmus americana,36.144624,-86.804118,100,0.0,0,0,Between Community Partnership House and power plant,none
2-185,Ginkgo biloba,36.148559,-86.803091,100,0.0,0,0,"between Kirkland and Barnard Halls; ""Galloway's ginkgo""",http://bioimages.vanderbilt.edu/vanderbilt/2-101
1-415,Tilia americana,36.143405,-86.798804,99.5,0.0,0,0,"Magnolia Lawn, east of Susan Gray School playground",none
1-739,Quercus palustris,36.141819,-86.799562,99.5,0.0,0,0,southwest of the Peabody Administration Building,none
3-138,Celtis occidentalis,36.146831,-86.806739,99,0.0,0,0,north of Pi Beta Phi house,none
4-891,Carya illinoinensis,36.143763,-86.802875,98,0.0,0,0,between McTyeire and the Round Wing,http://bioimages.vanderbilt.edu/vanderbilt/11-208
1-64,Celtis occidentalis,36.143121,-86.798821,98,0.0,0,0,east of Kennedy Center,none
2-494,Platanus occidentalis,36.14782,-86.799511,98,0.0,0,0,Between the Law School and 21st Ave.,none
3-140,Quercus muhlenbergii,36.146027,-86.802842,97,0.0,0,0,By Station B post office entrance,http://bioimages.vanderbilt.edu/vanderbilt/7-282
4-365,Celtis occidentalis,36.145507,-86.80517,96,0.0,0,0,between Branscomb Quad and Vanderbilt Place,none
3-194,Quercus palustris,36.145279,-86.802921,96,0.0,0,0,by the Vaughn home,none
2-341,Quercus palustris,36.146515,-86.801903,96,0.0,0,0,between Garland and Rand Halls,none
x,Celtis occidentalis,36.143879,-86.799771,96,0.0,0,0,south of the pedestrian bridge along 21st Ave.S.,none
2-108,Quercus macrocarpa,36.145461,-86.801195,95,0.0,0,0,north of math bldg retaining wall,http://bioimages.vanderbilt.edu/vanderbilt/6-135
2-759,Quercus alba,36.148681,-86.80281,95,0.0,0,0,between Kirkland and West End Ave.,none
1-727,Magnolia grandiflora,36.142912,-86.798676,94.5,0.0,0,0,western magnolia in Magnolia Lawn along Magnolia Circle,none
1-426,Ulmus americana,36.142815,-86.797726,94,0.0,0,0,"north of Mayborn Building, Peabody",none
4-620,Magnolia grandiflora,36.145917,-86.802162,94,0.0,0,0,"front Buttrick, just n. of entry walk",none
1-483,Quercus palustris,36.14384,-86.799431,93,0.0,0,0,Susan Gray playground,none
2-1013,Tilia americana,36.146384,-86.800358,91,0.0,0,0,east of Benton Chapel,none
3-196,Quercus shumardii,36.146593,-86.804201,90,0.0,0,0,"""Big Al"", in front of Cole Hall",http://bioimages.vanderbilt.edu/vanderbilt/7-223
5-1074,Maclura pomifera,36.143214,-86.80632,90,0.0,0,0,Between Olin Hall and 25th Ave. S.,none
2-638,Fraxinus americana,36.148788,-86.803243,90,0.0,0,0,east of Barnard Hall,none
2-879,Quercus nigra,36.148166,-86.79974,90,0.0,0,0,east of Law School near the north gatepost,none
4-512,Magnolia grandiflora,36.144305,-86.802685,90,0.0,0,0,northeast of Old Number 7,none
1-314,Morus rubra,36.143422,-86.797564,89.5,0.0,0,0,north of Home Economics Bldg,none
1-87,Quercus palustris,36.143246,-86.798028,88,0.0,0,0,east side Magnolia Lawn,none
2-204,Ulmus americana,36.146859,-86.800767,87,0.0,0,0,between Divinity School and Owen GSM,none
2-959,Magnolia grandiflora,36.145654,-86.801036,87,0.0,0,0,in front of central library veering south,none
2-462,Quercus alba,36.147869,-86.802553,87,0.0,0,0,south of Kirkland Hall,none
1-46,Quercus rubra,36.142975,-86.799812,86,0.0,0,0,south Susan Gray playground,none
1-731,Magnolia grandiflora,36.142821,-86.798295,86,0.0,0,0,southeastern magnolia in Magnolia Lawn along Magnolia Circle,none
1-530,Quercus phellos,36.140455,-86.798717,85,0.0,0,0,north of Wyatt Center on east side of Esplanade,none
2-482,Magnolia grandiflora,36.146942,-86.801243,85,0.0,0,0,northwest of Bishop McTyeire's tomb; trunk splits just above measured height,none
1-1278,Ulmus pumila,36.141778,-86.7997,83,0.0,0,0,south of south entrance to semicircular drive in front of Peabody Admin bldg.,none
1-233,Ulmus americana,36.143249,-86.797911,83,0.0,0,0,east side Magnolia Lawn,none
1-126,Liriodendron tulipifera,36.143545,-86.797843,83,0.0,0,0,east side Magnolia Lawn.  note: this is the one mentioned in the Peabody online tree tour.,none
4-1167,Magnolia grandiflora,36.144216,-86.802559,83,0.0,0,0,between Old Number 7 and the physics building,none
2-805,Platanus occidentalis,36.147499,-86.7995,82,0.0,0,0,east of the entrance off 21st Ave.S. across from Grand Avenue,none
1-953,Quercus rubra,36.143657,-86.798911,81.5,0.0,0,0,northwest corner of Magnolia Lawn across from Susan Gray playground,none
2-233,Ulmus americana,36.146897,-86.800965,79,0.0,0,0,north of Divinity School,none
4-208,Sophora japonica,36.145698,-86.802318,75.5,0.0,0,0,east of Buttrick Hall; former state champion,none
3-99,Fraxinus pennsylvanica,36.145787,-86.80696,74,0.0,0,0,Between Phi Delta Theta and Zeta Beta Tau houses,none
4-616,Juglans nigra,36.143527,-86.802791,72,0.0,0,0,between McTyeire and the Round Wing,none
2-865,Magnolia grandiflora,36.147546,-86.802179,70,0.0,0,0,north of Benson Hall; by Margaret Branscomb statue,none
1-454,Magnolia grandiflora,36.142907,-86.798353,62.5,0.0,0,0,northeastern magnolia in Magnolia Lawn along Magnolia Circle; another stem is 42.5 cm DBH,none
2-845,Zelkova serrata,36.146959,-86.800607,60,0.0,0,0,west of the Owen School; state champion tree; planted by Bishop McTyeire,http://bioimages.vanderbilt.edu/vanderbilt/4-145
4-474,Aesculus glabra,36.143747,-86.802759,54.5,0.0,0,0,between McTyeire and the Round Wing; former state champion,http://bioimages.vanderbilt.edu/vanderbilt/11-210
1-81,Aesculus flava,36.141719,-86.799673,51,0.0,0,0,south of semicircular drive in front of Peabody Admin bldg,http://bioimages.vanderbilt.edu/vanderbilt/12-53
3-48,Acer saccharinum,36.146721,-86.806878,47,0.0,0,0,northwest of Pi Beta Phi house,none
2-70,Magnolia virginiana,36.148018,-86.802554,34,0.0,0,0,"against the south wall of Kirkland, on the right; former state champion",http://bioimages.vanderbilt.edu/vanderbilt/2-43
